dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
593.0,70.26027566121599,589.2770140034573,24.0,40.0,-0.25567459235661194,1.876021492737848,12.485811533889574,0.4645288347239323,1.0,9.58281421661377,0.0,2
570.0,75.04879787712859,568.1731718331334,34.0,40.0,-0.20631617610008174,2.1886720657348633,12.453797113981166,0.3844927849529103,1.0,10.490188598632812,9941083948.0,2
603.0,71.17028905118538,599.3319832528709,24.0,40.0,-0.2183410967829632,2.0873329639434814,12.385374394175592,0.2134359854389794,1.0,9.144586563110352,0.0,2
584.0,54.09778614437003,579.8052697558605,24.0,40.0,-0.2452122840332094,2.409390449523926,12.502309256391579,0.3912917319769934,1.0,10.71366214752197,0.0,2
632.0,65.88177419288965,635.0500806243716,34.0,40.0,-0.21530732701632915,2.1494491100311284,0.7755140605621963,0.04463201705009722,1.0,9.62781047821045,109529263856.0,2
480.0,49.4622421802129,478.8261105712957,34.0,40.0,-0.24304529155710927,2.050151824951172,5.2123812076142055,0.09966162830702117,1.0,7.515944480895996,1002988636493.0,2
736.0,52.907641892330616,743.3285033794468,21.0,40.0,-0.23008264309226906,1.9908478260040283,10.903435649704509,0.6780772724193208,1.0,9.433578491210938,886412984630.0,2
494.0,56.35886659458646,492.4786347883496,24.0,40.0,-0.17095488899931618,1.7508802157634524,0.0,0.0,1.0,7.4061280938963305,374752163502.0,2
518.0,59.376474524708414,511.6749074387669,34.0,40.0,-0.2677474459031077,2.3211422507336597,12.48020370731197,0.45050926827992666,1.0,10.379090309143066,2040109463852.0,2
507.0,21.748198424288972,511.44947938002866,21.0,40.0,-0.23543712117841095,2.535945177078247,0.17042007658957603,0.0048173147616232745,1.0,10.94233512878418,343154755915.0,2
528.0,48.74574572618637,526.1112370733707,34.0,40.0,-0.24961489301172807,2.390179930834387,12.380684016682634,0.20171004170658235,1.0,10.436075210571289,526915689320.0,2
532.0,58.596636246275516,531.1949317370412,34.0,40.0,-0.18378591229290997,1.975811958312988,12.378288313064633,0.19572078266157605,1.0,8.192859649658203,1538220262066.0,2
507.0,57.98135024694215,503.68663711064346,34.0,40.0,-0.06349064395688085,2.243516408844499,12.418408052017057,0.2960201300426405,1.0,10.920196533203125,1975512401019.0,2
458.0,92.240766368072,453.6839880556508,21.0,40.0,-0.24149487458712238,2.389218807220459,1.9467000337546314,0.17522846076901016,4.0,9.159371376037598,0.0,2
488.0,85.43178148008279,483.2237885268595,21.0,30.0,-0.21999129902842457,3.151773253325283,10.380891257238508,0.6142157404574783,1.0,10.2191219329834,606523346015.0,2
558.0,62.32426288487386,557.8834322479755,24.0,40.0,-0.20941857390380023,2.3309485035166584,12.42721364858558,0.318034121463949,1.0,10.713237762451172,0.0,2
584.0,68.32413769716536,583.1945395706783,34.0,40.0,-0.22486918464151812,2.1763064592879338,12.383932935390314,0.20983233847578248,1.0,8.391595840454102,1481965436087.0,2
503.0,45.5832815085991,503.2145927066226,24.0,40.0,-0.2091277247058137,2.4572393894195557,12.430569711149538,0.32642427787384043,1.0,10.435712814331055,0.0,2
542.0,52.16388072277242,542.1014041492028,24.0,40.0,-0.22842917926363798,2.03527309330009,12.384758181858727,0.21189545464681253,1.0,8.192859649658203,18372380657.0,2
502.0,64.49219083263891,500.0930548550851,34.0,40.0,-0.21327996020845208,2.1365485191345215,12.45384206395665,0.3846051598916198,1.0,10.830898650705,1002378270571.0,2
535.0,51.80565736095937,534.2987167661554,24.0,40.0,-0.22823079140721814,2.3094446659088135,12.47008441768945,0.4252110442236217,1.0,10.976969718933105,81723510030.0,2
449.0,62.541458398691496,446.4405277621211,34.0,40.0,-0.21822174529524122,1.6278646233008303,0.0,0.0,1.0,7.4190146967776744,1097394687839.0,2
426.0,83.82875157263176,425.13538619877625,21.0,40.0,-0.2573433732332004,2.8101204050534756,0.0,0.0,1.0,9.084992462890007,0.0,2
594.0,62.885993463782285,593.483090435043,24.0,40.0,-0.23179405910253356,2.0703282356262207,12.41499582072638,0.28748955181595043,1.0,8.729084120680955,0.0,2
524.0,38.972754242542486,524.9663692856078,24.0,40.0,-0.21311379535454744,2.4777162635563226,12.805395185806812,0.529630348623029,1.0,10.435603076464504,0.0,2
569.0,68.67840659699766,566.5377110665802,34.0,40.0,-0.28849520772584325,1.940653291467118,12.47401385133811,0.43503462834527873,1.0,9.58281421661377,1756190506366.0,2
479.0,42.7961198281872,475.014159891657,24.0,40.0,-0.22870867541269524,2.485567808151245,12.40969973097764,0.27424932744409714,1.0,10.394415855407715,380495438984.0,2
518.0,53.1841718105881,515.0362074293055,34.0,40.0,-0.2287354455616914,2.261793375015259,12.364156991067395,0.16039247766848486,1.0,10.920196533203127,1873639947093.0,2
562.0,74.28112887439761,561.550001084317,24.0,40.0,-0.2806113480882774,2.443553057668727,12.379564913827979,0.1989122845699457,1.0,9.63778320730549,1849142029334.0,2
521.0,51.97672902353495,519.7851878793433,34.0,40.0,-0.2396838437148874,2.2617933750152592,12.375394993972415,0.18848748493103357,1.0,10.976969718933104,2091108979037.0,2
623.0,71.37311592519185,622.5201955890136,24.0,40.0,-0.21090700072915133,2.263747928947803,12.467026704891065,0.41756676222766154,1.0,10.490188598632812,0.0,2
349.0,94.84406134078742,343.04347683370196,11.0,30.0,-0.20892955174347624,2.4429210016172225,10.797981471772859,0.8407315011296568,1.0,8.95991039276123,0.0,2
500.0,69.79755543372735,494.1100009854883,24.0,40.0,-0.27093957198419927,2.2234160386963397,12.409306753171634,0.2732668829290823,1.0,10.872624735076368,0.0,2
528.0,68.01306298543787,529.375860555678,34.0,40.0,-0.24378839247004502,2.277101446461204,12.438229153870228,0.3455728846755728,1.0,10.301721572875978,1976662942967.0,2
444.0,33.186587362174926,442.8461552064485,24.0,40.0,-0.3048371092230271,2.591640123415833,12.387004249953915,0.21751062488478853,1.0,9.471940994262695,613611452969.0,2
436.0,103.23305545691815,422.6415917583212,21.0,40.0,-0.26773383105530857,3.135811642424701,12.488690879573252,0.47172719893312764,1.0,10.022557258605955,0.0,2
577.0,69.66042002950952,574.3637842796395,21.0,40.0,-0.22153800513101807,2.459604958078557,12.515087262480872,0.5377181562021764,1.0,9.386074648444666,0.0,2
446.0,69.53609377608554,442.76795124818125,21.0,40.0,-0.2592561728799001,3.4586891464839686,3.0908597691236923,0.14147061486351847,1.0,10.406394004821777,0.0,2
383.0,52.2808800938198,385.7870357414175,34.0,40.0,-0.20486922093599147,1.6568037357815428,0.0,0.0,1.0,6.567669773288385,0.0,2
615.0,67.55939646579877,617.0406625472091,34.0,40.0,-0.21857756148097754,2.076090435593598,6.8284537865045625,0.6295026833654275,1.0,9.507048606872559,926193852154.0,2
512.0,61.14518142556422,509.5108893471805,34.0,40.0,-0.2008510374827717,2.3282348955680714,11.485842914626703,0.3475726611608679,1.0,10.379090309143066,279755965587.0,2
549.0,37.404609309971214,546.7986978511184,24.0,40.0,-0.18699777903476117,2.5223882995693887,12.389483352452956,0.22370838113238406,1.0,10.753582000732422,0.0,2
550.0,76.78606291700578,548.5429490664962,24.0,40.0,-0.18339919414227024,1.9957343339920044,12.417878046520848,0.2946951163021152,1.0,9.144586563110352,1785493565191.0,2
503.0,60.88559624510828,500.73129033575805,34.0,40.0,-0.27294572645437537,2.253084897994995,12.395526472859654,0.23881618214913608,1.0,10.920196533203125,1539745774313.0,2
587.0,67.91889332321131,585.2205862648756,24.0,40.0,-0.21017730240997298,2.0857057571411133,12.439005252948043,0.34751313237010195,1.0,10.074369430541992,1288992457361.0,2
355.0,39.77386328471466,351.5553437625969,24.0,40.0,-0.16442385329026984,1.3728243728887812,0.0,0.0,1.0,5.018387078827904,0.0,2
611.0,64.88173738499661,611.1398276640514,24.0,40.0,-0.1961572478596662,2.0976173877716064,12.37787020217521,0.19467550543802362,1.0,10.074369430541994,0.0,2
434.0,9.784806173218374,432.93835017821436,21.0,40.0,-0.30721634026101263,2.564206669241948,12.378806497361849,0.19701624340461638,1.0,10.323919296264648,1259545622731.0,2
648.0,67.08076587789431,657.738929982971,21.0,40.0,-0.21979503844022344,1.98204227235933,12.722019321431276,1.0550483035781844,1.0,9.370683448993606,0.0,2
573.0,70.36492504053265,574.6981799616754,34.0,40.0,-0.2301284176101511,2.0857057571411133,12.435952974207314,0.33988243551828623,1.0,10.074369430541992,1005262056496.0,2
606.0,86.94406820359109,601.2546718215403,24.0,40.0,-0.25867292353213367,2.5240886570656142,12.496875877489234,0.4921896937230884,1.0,9.754992485046387,0.0,2
594.0,89.11017957433933,595.7464381306315,24.0,40.0,-0.2743392918799198,2.3358187675476074,12.436776847588906,0.3419421189722623,1.0,10.166767120361328,293842284935.0,2
502.0,68.27332888177915,500.70103942425766,34.0,40.0,-0.23642176105815854,2.2892827490307637,12.493697878926868,0.4842446973171668,1.0,10.909076690673828,0.0,2
583.0,59.09533956738929,581.9401812833288,21.0,40.0,-0.17999303358649715,2.154329776763916,14.697265894831398,0.5831600067095972,1.0,9.021703720092773,0.0,2
543.0,53.82562711881198,539.7466748136101,24.0,40.0,-0.2265118772034088,2.31422322090358,12.466872148449308,0.4171803711232695,1.0,10.976969718933105,0.0,2
584.0,65.75378405602352,581.9935862777673,34.0,40.0,-0.24732837677119754,1.9825650453567505,12.457426804096949,0.3935670102423671,1.0,10.074369430541992,1332862035096.0,2
574.0,67.72652064076665,572.6875475753227,24.0,40.0,-0.1727577132135904,1.9922975950278412,12.43047552295162,0.32618880737905087,1.0,10.074369430541992,1713875691096.0,2
617.0,38.428109774629235,614.679944497709,21.0,40.0,-0.2421113198002886,2.665420532226563,11.297681967963499,0.7158194661172886,1.0,10.318466186523438,663423577563.0,2
359.0,106.41219392243264,360.4364226608917,24.0,40.0,-0.27563003376078904,2.3328051567077637,9.242455225623342,0.38008636695734344,1.0,8.712539672851562,215988634440.0,2
538.0,57.09814242883755,540.1309914334013,24.0,40.0,-0.31758598820045364,2.4763195514678955,12.490283440448911,0.47570860112227614,1.0,10.386421203613281,0.0,2
539.0,52.43911922904263,540.9671004853717,34.0,40.0,-0.27533312575579905,2.1054537296295166,12.381471011972767,0.20367752993191554,1.0,8.886907577514648,0.0,2
601.0,66.58215672735275,600.1599873670967,24.0,40.0,-0.2317316105977655,2.0857057571411133,12.452424718532296,0.3810617963307364,1.0,10.074369430541992,817127685691.0,2
517.0,44.760835029822005,515.7077224562761,34.0,40.0,-0.25818446244950344,2.492488145828247,3.8700119569459916,0.10383783938511776,1.0,11.36608600616455,0.0,2
571.0,76.45032125586155,572.3857369162066,24.0,40.0,-0.2295555024406363,2.0755257606506348,11.737426138075554,0.4714570262195692,1.0,9.144586563110352,0.0,2
365.0,45.50170772761667,365.6044993927146,24.0,40.0,-0.15530931555182018,1.441840330636344,8.576237026159513,0.10905283029943727,1.0,5.84907334235643,82158970965.0,2
491.0,57.47650991319774,490.35272811557627,34.0,40.0,-0.2592725205740052,1.9573120790601568,12.36375181331117,0.15937953327792098,1.0,7.880090236663818,1713691949215.0,2
546.0,97.04302973995877,542.0973166929504,24.0,40.0,-0.259634513879732,3.1004501920662153,12.513920328635592,0.5348008215889757,1.0,10.771405220031738,0.0,2
596.0,77.31865181158082,598.4152772903219,24.0,40.0,-0.23173332543746744,2.4549205881742115,12.517561668524907,0.5125573769471881,1.0,9.305329184709462,8903759257.0,2
578.0,53.931612633393584,575.662815343904,24.0,40.0,-0.2768268746516362,2.140292167663574,12.503348312866471,0.5083707821661785,1.0,8.886907577514648,0.0,2
609.0,57.683130977516484,612.1089192253245,21.0,40.0,-0.2104441558163962,2.4168349968710525,12.610509313614067,0.7762732840351677,1.0,10.5134916305542,0.0,2
500.0,48.35200639031764,500.466499737462,24.0,40.0,-0.20403600229921998,2.2637306487222792,2.2535946848782884,0.05952552066117038,1.0,9.166801571121344,0.0,2
542.0,42.480237048922824,541.881506041456,24.0,40.0,-0.19801342205750191,2.490705961423205,12.823091221906342,0.4447143561357435,1.0,10.753582000732422,0.0,2
545.0,70.8004027627437,563.8122098603384,21.0,40.0,-0.23059810737761513,2.2110495567321777,12.631030841613189,0.8275771040329736,1.0,10.301721572875977,0.0,2
537.0,53.28896632931486,535.3107179606696,24.0,40.0,-0.23763370922007682,2.2975756370510365,12.459551053099492,0.3988776327487281,1.0,10.625311851501465,781627160224.0,2
491.0,44.72762677999202,490.6550794101549,24.0,40.0,-0.22821040934871456,2.4377306859484396,11.26559044955727,0.4407156684815233,1.0,10.309370040893555,607178937818.0,2
485.0,59.10120644133343,486.8914811665589,34.0,40.0,-0.2635882870782248,2.016240949500095,10.391253788620734,0.147233822259959,1.0,7.880090236663819,707610570028.0,2
641.0,85.37680092320862,627.8747573581421,31.0,40.0,-0.2648360838902635,2.3490185737609863,12.716097665009046,0.6360965037312359,1.0,10.401717185974121,107284078774.0,2
612.0,63.40811284555819,618.2292697618913,24.0,40.0,-0.21224481672836687,2.0195188391698546,12.426965667094194,0.3174141677354846,1.0,9.021703720092773,0.0,2
575.0,44.47433022024405,573.9216378657502,24.0,40.0,-0.2606458762201651,2.5466108322143555,12.473182565147251,0.43295641286812875,1.0,10.625311851501465,586291478901.0,2
394.0,27.057274865664834,394.6861875724843,21.0,40.0,-0.1680172698861707,1.7267716574352787,0.0,0.0,1.0,7.659568518202687,0.0,2
534.0,63.49572401616962,534.0778277900894,34.0,40.0,-0.23455752186410858,2.5515615940093994,12.384559717882633,0.21139929470658134,1.0,10.53896427154541,1189986478515.0,2
317.0,94.59924020228829,317.75597858640305,24.0,40.0,-0.23836028874635937,2.4549455642700195,12.418574807761743,0.2964370194043559,1.0,8.554107666015625,0.0,2
401.0,23.51207478182922,394.41935025169283,11.0,20.0,-0.13402662870645202,1.4733395170079573,0.0,0.0,4.0,5.242419554529209,0.0,2
284.0,74.68140867031863,281.79580958734357,24.0,40.0,-0.18826423702279504,2.056819198649398,3.680718130681203,0.23724636414514333,1.0,6.493297276431383,0.0,2
640.0,92.83821178898951,637.0615753295643,24.0,40.0,-0.28037720623484536,2.4879262447357178,12.422705515565127,0.3067637889128156,1.0,10.401717185974121,700373844451.0,2
503.0,66.19725129967219,502.0503149660582,24.0,40.0,-0.24671342509774163,2.137265890639349,12.491145430447167,0.4778635761179161,1.0,10.663985252380371,0.0,2
495.0,56.93205218292888,494.5093020849744,34.0,40.0,-0.2552997189056643,1.9654390811920166,12.355584940744674,0.13896235186168787,1.0,7.880090236663819,1178514399673.0,2
558.0,44.485032635474056,569.9290129357923,24.0,40.0,-0.2226385954622192,2.4773166179656982,12.619441880561032,0.7216228064038,1.0,10.916633792586039,0.0,2
519.0,45.73679265057957,518.8615129058289,24.0,40.0,-0.3124394595168808,2.524590085520857,6.748336965542805,0.1632002759898378,1.0,10.992632078331276,0.0,2
516.0,35.74842270587185,510.46607132463265,24.0,40.0,-0.21790419917272325,2.5763014960756507,12.54002133844318,0.6000533461079455,1.0,10.320319175720215,0.0,2
527.0,30.34444667969713,526.2861996323156,24.0,40.0,-0.25628720864176,2.2157626152038574,12.355150067813891,0.1378751695347269,1.0,9.523818016052246,0.0,2
394.0,98.22608688089589,391.9073171413029,24.0,40.0,-0.24300054461647413,2.1472766399383545,4.070354259424729,0.15118081062529287,1.0,8.899715720324133,0.0,2
499.0,58.69565857078486,497.08944438128935,34.0,40.0,-0.2274142865689407,1.9573120790601566,5.7804901279184655,0.06913138633233692,1.0,7.880090236663818,1390502186965.0,2
692.0,85.4258669376787,685.0882083948542,21.0,30.0,-0.2772532923190556,2.497974155647842,11.78306025700863,1.1340820651313928,1.0,9.544290542602539,0.0,2
523.0,58.034030315450806,520.9663771015819,24.0,40.0,-0.2819833423021591,2.2184317111968994,12.441954958053005,0.3548873951325118,1.0,10.920196533203125,0.0,2
484.0,61.698913448701354,483.22859524257586,41.0,40.0,-0.15570750782945772,1.8562589998114694,2.1866689619422264,0.14825863365002814,1.0,8.749407363264572,0.0,2
263.0,63.59866551382859,285.3972155828716,11.0,40.0,-0.2530262280685776,3.5765145698584737,0.1689653422665518,0.001180478954062647,4.0,10.516612052917482,41361123386.0,2
479.0,53.73476612458314,478.48866136551686,34.0,40.0,-0.26617470133884885,2.0579038463232924,11.092650765725834,0.17096155227927018,1.0,7.350775642307024,309340202966.0,2
830.0,49.43915921123686,842.8762936327055,21.0,20.0,-0.21736827034170222,1.9694838523864744,9.628842265869366,1.6202776686651532,1.0,9.459515571594238,0.0,2
538.0,51.53031382500492,537.2932135250153,24.0,40.0,-0.248413385389217,2.356677770614624,12.476686525540362,0.4417163138509012,1.0,10.436075210571289,21332619001.0,2
687.0,62.83443488469585,693.5151750748465,21.0,40.0,-0.22579355474104656,1.9983277320861816,12.344269865311638,1.0630340158017773,1.0,9.62781047821045,0.0,2
541.0,81.24209071875838,541.8470987412965,34.0,40.0,-0.2251076291437854,2.0613105297088623,12.44117223486928,0.35293058717319803,1.0,9.631265640258789,392285085493.0,2
573.0,67.55952452817328,572.9835293904641,24.0,40.0,-0.22481862460649063,2.446333408355713,12.450308285072946,0.3757707126823606,1.0,10.50339412689209,477601785068.0,2
511.0,44.5716196347195,512.158720123884,24.0,40.0,-0.20908561705372125,2.464387075775057,12.469817506313307,0.4245437657832659,1.0,10.654195755661812,0.0,2
387.0,97.1680047595751,397.53866597991555,21.0,40.0,-0.187647582934117,2.2716031845318776,8.82731519666661,0.46595083299816253,1.0,9.159371376037598,865316151701.0,2
536.0,55.926987946806726,536.4521860880147,34.0,40.0,-0.1499383143834066,2.2774853659702603,10.099230572795825,0.28897150658937804,1.0,10.66432533516789,907119846930.0,2
666.0,65.56043526904796,668.2627413018467,24.0,40.0,-0.24543260766339317,2.049302339553833,12.558215562819822,0.6455389070495577,1.0,9.611504080710812,0.0,2
632.0,85.96130080952267,626.7896510054363,24.0,40.0,-0.2666534874200808,2.3824373374013286,12.573164637802755,0.5312222695888594,1.0,10.401717185974121,0.0,2
594.0,63.4555128610764,594.15303455207,24.0,40.0,-0.22034742458740392,2.4135828018188477,12.500054423144048,0.5001360578601174,1.0,10.563473677215278,226575374535.0,2
510.0,100.93479222942737,511.8121713762965,24.0,40.0,-0.3086568284136473,3.034137725830078,12.466052037844342,0.41513009461085043,1.0,10.3747702592256,0.0,2
583.0,50.66553640321209,582.9488348101457,24.0,40.0,-0.22852841660559386,2.423805907862076,12.40939543193258,0.27348857983144953,1.0,10.458169379112995,0.0,2
167.0,12.652770408441603,170.73077393429017,31.0,40.0,-0.05854696785672045,0.8530520630084549,0.0,0.0,1.0,3.181566270689627,0.0,2
495.0,45.9208798746869,492.9133068279551,24.0,40.0,-0.21278938149809096,2.380017057159879,12.427335062211819,0.3183376555295476,1.0,10.394415855407715,1041906444648.0,2
623.0,53.593025984088996,619.5300079656967,24.0,40.0,-0.22314125305160354,2.4162644187346203,12.53396516548587,0.5849129137146722,1.0,10.5134916305542,0.0,2
599.0,59.17785521247637,593.8163240092383,34.0,40.0,-0.21099342120392198,2.0854194164276123,12.445103799092848,0.36275949773211924,1.0,10.162633895874023,842381387551.0,2
546.0,77.89154418755587,543.9086315890521,24.0,40.0,-0.19381807034578047,2.1262030601501465,12.440747801029133,0.35186950257282856,1.0,9.606506521338659,0.0,2
567.0,81.98177642616562,568.1681857269314,34.0,40.0,-0.2910301661081518,2.4448740482330322,0.6028865506229517,0.006200643220652021,1.0,9.706873893737791,116871859488.0,2
481.0,35.09393047732456,480.9225898434478,24.0,40.0,-0.2768246508387695,2.0418039560317993,12.384765019416566,0.2119125485414145,1.0,7.595056533813477,0.0,2
503.0,56.0793310648383,499.0237049441869,34.0,40.0,-0.2117572651474009,1.7398534148421247,0.0,0.0,1.0,7.885236331654275,710593755198.0,2
530.0,67.35574232985606,523.0715421858397,24.0,40.0,-0.27615003154063167,2.3164710998535156,12.547776150427,0.6194403760674976,1.0,10.379090309143066,0.0,2
573.0,68.10118557706397,573.2062400536765,24.0,40.0,-0.22336236604681134,1.9972790479660034,12.441261662995393,0.35315415748847995,1.0,10.07436943054199,1088816873740.0,2
616.0,68.45164830933965,612.2108807066372,31.0,40.0,-0.2526195566797129,1.9934498071670532,12.580700049828774,0.7017501245719335,1.0,9.507048606872559,0.0,2
482.0,43.50621762613849,478.41112530422896,24.0,40.0,-0.2360364482454375,2.4855678081512456,12.418043898777452,0.2951097469436252,1.0,10.394415855407715,0.0,2
607.0,80.19666819303421,605.1618764967816,24.0,40.0,-0.2671464551070018,2.502216097534885,12.404415229143927,0.26103807285981606,1.0,9.674468994140625,0.0,2
