dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
269.0,264.0216356075062,264.9111094050021,24.0,10.0,-0.27656498414783,5.33054256439209,10.338776674760211,0.9903118159070505,6.0,13.222733497619629,0.0,2
239.0,275.88761727387197,236.79982495597747,24.0,10.0,-0.27141349645652796,5.347187519073486,6.458882794538093,0.407480958947981,4.0,12.830498695373535,0.0,2
506.0,211.58044433104408,506.36905138330565,21.0,10.0,-0.32247283754552925,4.995950698852539,6.248393921084091,5.1209848027102245,4.0,13.208941459655762,0.0,2
300.0,205.67623584750322,296.8416115226194,42.0,10.0,-0.346975343127345,5.128495216369629,6.812017713879827,1.2879243219385603,4.0,13.856376127594885,1806381329739.0,2
547.0,199.51346385058366,544.2617085966851,21.0,10.0,-0.3314468584339389,4.995950698852539,6.18079504613751,1.4556450165940078,4.0,13.878148078918457,0.0,2
270.0,163.85113841739727,266.01756297132977,21.0,30.0,-0.20015949209108194,4.073053107456316,0.0,0.0,4.0,11.094521774289868,0.0,2
587.0,183.92857410732879,586.4192769609303,21.0,10.0,-0.35153648522420483,4.980261325836182,7.374886864700024,3.33048754344993,4.0,13.878148078918457,0.0,2
341.0,246.8784497602557,341.1329399643624,31.0,10.0,-0.3382600264927224,5.198733329772949,5.15543417460932,2.3885854365233006,4.0,13.138953208923342,0.0,2
321.0,223.88070865698816,316.80905213141034,34.0,40.0,-0.27061113922388935,5.283354759216309,13.38508522161002,0.46271305402505414,4.0,13.731599807739258,1404666224558.0,2
251.0,274.31597897060516,247.64288112611462,24.0,10.0,-0.27715747094024346,5.347187519073486,9.33130628672636,0.4941122389597576,4.0,12.830498695373537,0.0,2
275.0,198.73064351275752,272.62275656877586,21.0,10.0,-0.31211155967392784,5.217844486236572,4.504976983388094,0.7624424584702322,4.0,13.482061386108398,0.0,2
235.0,283.7247455133948,232.68151552281756,34.0,40.0,-0.2781808613510055,5.374354839324951,13.022604814483563,0.46062162525000827,4.0,12.830498695373535,0.0,2
172.0,147.76688318511302,172.95015569728088,31.0,30.0,-0.2350822981224503,3.9320645985537666,0.0,0.0,4.0,9.788345937859436,0.0,2
496.0,230.09893310570487,493.6951552194081,21.0,10.0,-0.3794463477778078,5.008065700531006,5.427842893515432,3.0696072337885796,4.0,13.138953208923342,0.0,2
445.0,235.83171644170415,441.54018838311424,21.0,10.0,-0.370062314797342,5.066448211669922,6.79889592829878,6.110260169197542,4.0,13.13895320892334,0.0,2
216.0,85.18940740894993,213.45786179569063,24.0,10.0,-0.24680224813066148,5.74487314594602,6.9636124975564435,1.1420409526291104,4.0,14.346285820007324,0.0,2
329.0,207.2422026818588,326.4017409273785,24.0,40.0,-0.29307961801706356,5.514761924743652,1.2440098253826386,0.08389076906912504,4.0,14.040412902832031,0.0,2
226.0,97.02305629982888,225.59525188167515,24.0,10.0,-0.26576308433101686,5.642025947570801,4.47918167460328,0.6979541865082008,4.0,14.146509170532227,0.0,2
321.0,229.26711214931547,316.3769615996248,31.0,10.0,-0.2763599833008586,5.057789325714111,7.230545785487597,2.284869584080901,7.0,13.287399291992188,0.0,2
551.0,194.52673017598278,548.1474346953862,21.0,10.0,-0.35858536129826024,5.0859246253967285,4.952204595391528,1.8805114884788194,4.0,13.878148078918457,581482020720.0,2
381.0,210.49674706616457,374.1912838558009,41.0,10.0,-0.3640595139824882,5.317964553833008,6.164850435237931,4.912126088094826,4.0,13.731599807739258,0.0,2
270.0,143.40613238253195,266.80108506204857,24.0,10.0,-0.26183265353679225,5.44915246963501,6.958755088120429,0.7803828659321038,4.0,14.459595680236816,0.0,2
213.0,85.58891214303117,210.2565866398548,24.0,10.0,-0.26072291824424226,5.702375869228416,4.515447316334628,0.7886182908365682,4.0,14.250690113919452,0.0,2
457.0,173.8649202947471,456.38613860268185,21.0,10.0,-0.3548345010725169,4.980801582336426,5.301539913849215,2.7538497846230374,4.0,13.878148078918457,0.0,2
307.0,244.94945284896482,306.5849820104174,21.0,10.0,-0.3124586445352375,5.031415939331055,5.360217769590841,1.4005444239771012,6.0,14.040412902832031,0.0,2
521.0,188.68991486543578,516.6619384863033,21.0,10.0,-0.3745547347816162,4.980261325836182,6.9729486873103,5.80403018349719,6.0,13.878148078918455,0.0,2
307.0,244.74263142827493,306.0157393262589,21.0,10.0,-0.3175556482200468,5.031415939331055,6.773651559719122,1.218741214765262,6.0,14.040412902832031,0.0,2
332.0,219.48873399565784,327.2173914015808,34.0,10.0,-0.24038897416291682,5.211073398590088,9.10033513652888,0.5205545589706297,4.0,14.040412902832031,0.0,2
484.0,178.20544908551227,489.3057645225199,21.0,10.0,-0.3863315384182497,4.977795666211272,5.63304097661251,3.582602441531276,4.0,13.878148078918455,1421928348763.0,2
514.0,212.47940354333406,497.46400429621264,21.0,10.0,-0.34779999313526927,4.995950698852539,5.914211490441841,4.2855287261046024,4.0,13.208941459655762,0.0,2
363.0,230.69676190055748,359.9800999057596,31.0,10.0,-0.3290981126197841,5.008065700531006,4.838681313534616,1.5967032838365403,4.0,13.138953208923338,2186227345708.0,2
224.0,238.9050294998395,223.40235694289638,24.0,10.0,-0.2805983243414753,5.576583385467529,5.972170340281447,0.8787035472057871,4.0,13.208941459655762,0.0,2
297.0,197.1282330692667,294.2132719490183,21.0,30.0,-0.3268039048590041,5.128495216369629,11.512770593389252,2.117995109620254,4.0,13.976881980895994,0.0,2
520.0,188.04824341860845,518.053043736142,21.0,10.0,-0.4117513144732885,5.0859246253967285,5.021492550082942,2.0537313752073545,4.0,13.878148078918457,0.0,2
233.0,86.62685212876377,229.35857710961977,24.0,10.0,-0.281991279909214,5.717838287353516,4.898046238889814,0.39074666518561896,4.0,14.346285820007324,0.0,2
246.0,275.2289299594024,242.79567890819172,34.0,40.0,-0.2871292083841133,5.194586753845214,6.325973714136466,0.36232090590244015,6.0,12.830498695373535,0.0,2
106.0,83.3892585983793,104.76352035861454,24.0,10.0,-0.19441027326348748,4.426846602191706,0.47974556056510875,0.040699185359865345,4.0,10.713336696363575,0.0,2
271.0,265.51047896363093,269.2252566488138,34.0,10.0,-0.2551004702910288,5.30690336227417,8.558323515759794,0.590515532317139,4.0,12.830498695373535,0.0,2
255.0,196.92173133721732,252.2791155667361,34.0,10.0,-0.3211648761171791,5.24994234159155,5.3721813007440975,0.823790131764371,4.0,13.441119194030762,0.0,2
253.0,273.96156296377836,248.7251593886957,24.0,40.0,-0.2512384531016453,5.347187519073485,9.891670740226417,0.4909802818729595,4.0,12.830498695373535,0.0,2
236.0,282.5107414267363,234.27263630459746,24.0,10.0,-0.2610864377827202,5.374354839324951,8.730088868993395,0.617029593683386,7.0,12.830498695373535,0.0,2
313.0,220.43715438028568,309.351812193777,34.0,40.0,-0.29026905820160165,5.283354759216309,10.687613586648933,0.8816885749477852,4.0,13.731599807739258,825548806405.0,2
526.0,205.9885959802424,526.6243163965088,31.0,10.0,-0.33294627755337325,5.189784281462144,7.84233268645714,2.426752051293713,4.0,13.789934556461073,0.0,2
236.0,178.24769984882636,233.98851826918047,31.0,10.0,-0.29797706680263547,5.113445281982422,6.37695939717355,1.936420304344968,4.0,13.441119194030762,2439808292336.0,2
317.0,206.1014033726164,308.0565922043713,34.0,10.0,-0.2925371921376383,5.128495216369629,8.53660836404341,1.2298704246714343,4.0,14.021266597591037,2138170551734.0,2
261.0,184.6239848873947,258.73356186219524,31.0,10.0,-0.2780473250311607,5.113445281982422,4.755377909739868,1.236509676597307,4.0,13.441119194030762,0.0,2
516.0,205.11952696124087,518.5119644865168,21.0,30.0,-0.3005212302132796,5.317964553833008,11.030820219727604,2.1017878814110786,4.0,13.731599807739258,0.0,2
319.0,194.2597061910273,313.29757521180716,31.0,10.0,-0.3325320877583679,5.027198791503906,7.870786287658093,1.743796414716365,4.0,13.731599807739256,4849059768819.0,2
526.0,212.44989924860437,525.6876452229219,21.0,10.0,-0.32206596226146134,4.995950698852539,5.226058744866094,2.5651468621652356,4.0,13.208941459655762,0.0,2
444.0,174.5216232165183,450.7407165746516,21.0,10.0,-0.3398102172655474,4.980801582336426,5.790475616673232,3.9761890416830807,4.0,13.878148078918457,0.0,2
420.0,208.12983528576257,403.4784709335299,21.0,10.0,-0.36302628280444504,5.027198791503906,7.894247640012852,9.23561910003213,4.0,13.731599807739258,0.0,2
422.0,240.4263191087549,421.4225550374921,21.0,10.0,-0.37367306094820274,5.122624083741071,5.072422693328409,2.1810567333210216,4.0,13.13895320892334,0.0,2
304.0,224.88876235216568,301.95531911605184,34.0,10.0,-0.3203314698302122,5.283354759216309,4.511591650378684,0.470759947864529,4.0,13.13895320892334,5257039962461.0,2
200.0,179.03953629229244,203.07164319588344,21.0,40.0,-0.2634825595794438,4.703654786858467,0.0,0.0,4.0,12.016050827619162,0.0,2
238.0,278.3275660834311,236.31476799911255,24.0,40.0,-0.2681103874162911,5.374354839324952,11.815393488357996,1.1207154006396132,4.0,12.830498695373535,0.0,2
230.0,272.1770405665468,227.4594835669234,24.0,40.0,-0.2403387065270841,5.111889839172363,13.937365315038166,0.5238362161763453,6.0,12.796457290649414,0.0,2
230.0,189.8456906723404,226.32609541383516,31.0,10.0,-0.3147897335764478,5.491074562072754,0.6782277606284846,0.31474748376297923,4.0,13.441119194030762,0.0,2
315.0,195.33352739191898,309.4045421715509,21.0,30.0,-0.2852928542103091,5.384580135345459,11.135559526382078,0.7078308547901824,4.0,13.976881980895994,0.0,2
229.0,119.62869240977984,226.304811161334,24.0,10.0,-0.2682926718542463,5.738168716430664,6.918032670766371,0.43529314120600254,4.0,13.576733589172363,0.0,2
254.0,197.2132553405263,256.92141616157693,21.0,10.0,-0.3243774292379924,5.217844486236572,4.973502764447539,1.9337569111188468,4.0,13.455701344633756,0.0,2
242.0,163.8707447664911,237.56542539133613,34.0,10.0,-0.2531554913989309,5.490701675415039,8.832027427152038,0.5410341218099998,4.0,13.795422554016113,413687776380.0,2
522.0,211.2884544504909,521.6324705667516,21.0,10.0,-0.31951389223721643,4.995950698852539,5.323420791179519,2.368666354860615,4.0,13.878148078918457,0.0,2
358.0,217.14487608421268,349.5794917353578,31.0,20.0,-0.3613399090221835,5.283354759216309,9.996074778174641,4.113474616669563,4.0,13.731599807739258,0.0,2
222.0,188.90914158056756,223.10233952526977,31.0,10.0,-0.3412089589325771,5.240657871209296,4.66849964933805,1.171249123345124,4.0,13.441119194030762,0.0,2
438.0,215.83323500656547,436.54074413666376,31.0,10.0,-0.3427782703633477,5.317964553833008,6.766531700979454,1.568610140864776,4.0,13.731599807739258,0.0,2
520.0,215.98817074089743,508.495742499535,21.0,10.0,-0.3384137069953853,5.317964553833008,6.264136378424824,3.1450463590160305,4.0,13.138953208923338,0.0,2
284.0,184.92054124293367,278.836407263708,24.0,10.0,-0.28553008220109855,5.325214510094629,8.037613961343709,0.6353302883838701,4.0,13.75680923461914,0.0,2
362.0,222.11097685646968,386.3639087943353,31.0,10.0,-0.3652695238526823,5.061250712773571,6.239833837849835,5.099584594624587,4.0,14.040412902832031,0.0,2
329.0,159.37482214965777,324.2386796222988,31.0,10.0,-0.2751050963175378,3.4495937014088858,0.0,0.0,4.0,9.814657563144667,0.0,2
381.0,211.0660740457764,378.21880217657593,31.0,10.0,-0.36809779852371066,5.317964553833008,6.41176402554549,5.5294100638637245,4.0,13.731599807739258,0.0,2
209.0,264.11449228073474,209.3163858609784,34.0,10.0,-0.2834273087120639,5.415385246276856,4.842260805587691,0.46374484546277467,4.0,12.796457290649414,369487370566.0,2
515.0,203.76034674628005,515.2883933455818,21.0,30.0,-0.3184895952603397,5.027198791503907,12.475224899457382,2.3239845787405495,4.0,13.731599807739258,0.0,2
557.0,194.51147003203667,555.6945277529995,31.0,10.0,-0.35296091605555074,5.0859246253967285,4.891016900545429,1.7275422513635719,4.0,13.878148078918455,0.0,2
530.0,192.8447060285735,531.3957372929979,21.0,10.0,-0.31538396904103394,4.980261325836182,6.172531278635369,3.140664544506915,4.0,13.878148078918457,2126412200607.0,2
207.0,248.7430245999837,204.47334129231055,24.0,30.0,-0.2651886058497395,5.351168054519061,7.053404461138673,0.6413579409831858,6.0,11.942112090502349,0.0,2
240.0,110.88934202791746,237.9810265532072,24.0,10.0,-0.24008980144891864,5.57078493821968,7.216317469785301,1.1184635773762843,4.0,14.272902488708496,0.0,2
479.0,208.06405611132323,447.22871320227006,11.0,10.0,-0.32935575837863185,5.154557228088379,10.463289228597365,15.575811846596483,4.0,14.040412902832033,0.0,2
520.0,217.160198185241,519.1011816825106,21.0,10.0,-0.3188391669242998,5.013370213443285,6.752981438132563,3.668528871299076,4.0,13.208941459655762,0.0,2
463.0,230.84535343382976,467.81535388912533,21.0,10.0,-0.2988557234131001,5.0498970531722875,7.468902417119644,3.460991246948557,4.0,13.13895320892334,0.0,2
324.0,226.87503646622577,322.2806123120906,34.0,30.0,-0.31581604356365595,5.283354759216308,6.890039672167702,0.527599512910025,4.0,13.13895320892334,1376615444169.0,2
565.0,177.16738570438852,561.9642575218955,21.0,10.0,-0.38849598320974166,4.97078800201416,5.485955986332945,3.2148899658323593,4.0,13.878148078918457,0.0,2
256.0,194.8115683543188,255.3240283611433,34.0,10.0,-0.3471699784269421,5.303940296173095,4.478963830801126,0.6974095770028125,4.0,13.878148078918457,1012046008218.0,2
573.0,179.2297021319154,576.2789423174837,21.0,10.0,-0.3972500912376435,4.970788002014159,6.513311341634877,5.783278354087192,4.0,13.878148078918455,0.0,2
419.0,220.71084569817046,414.3713325939847,31.0,10.0,-0.3702333509271997,5.317964553833007,5.211286905488871,2.5282172637221776,4.0,13.13895320892334,0.0,2
320.0,234.02546649689444,317.8925997572101,31.0,10.0,-0.3112457166676954,5.057789325714111,6.924407766152261,1.2479126192642231,6.0,13.287399291992186,0.0,2
523.0,193.717013317938,519.1542069140987,21.0,30.0,-0.21560198286854498,4.980261325836182,12.632995821884183,1.7398908048761241,4.0,13.878148078918457,491330091807.0,2
399.0,251.08779239289547,397.99520283478546,21.0,10.0,-0.34181893115538897,5.30690336227417,6.012524670712982,3.1169746638817872,4.0,13.13895320892334,0.0,2
346.0,237.47041538620837,344.4693719156912,31.0,10.0,-0.3694029680527434,5.008065700531006,5.093593848337914,2.233984620844784,4.0,13.13895320892334,148661276094.0,2
261.0,217.2165024717328,259.78833288676503,34.0,30.0,-0.2708629179157813,5.0141167640686035,11.064696107356513,0.5015460936340455,4.0,13.208941459655762,2976706507530.0,2
247.0,205.27153576135748,244.1103776073596,24.0,10.0,-0.27505164550552297,5.415862560272217,3.958170491283543,0.35310012101335086,4.0,13.482061386108398,0.0,2
260.0,257.62974114466846,254.99508230435382,31.0,10.0,-0.31587090458637207,5.30690336227417,5.083046597223181,2.2076164930579534,4.0,12.830498695373535,0.0,2
466.0,224.52000712548622,464.13753722746753,21.0,10.0,-0.3411367564247964,5.008065700531006,6.048520591036736,4.621301477591839,4.0,13.13895320892334,0.0,2
314.0,251.52656507218438,312.8039800896323,21.0,10.0,-0.2938335222915095,5.198733329772949,5.116228647254858,1.3820731475959198,4.0,13.13895320892334,0.0,2
159.0,97.7804499060486,165.38935696723252,21.0,10.0,-0.31197065249420297,5.559206008911133,0.4894043597094532,0.28564682160322113,4.0,13.23810863494873,329972757636.0,2
395.0,219.57428850540435,393.5750319494975,31.0,10.0,-0.34127688441271464,5.317964553833008,5.037583349504153,2.0939583737603833,4.0,13.13895320892334,0.0,2
471.0,238.45768209436685,471.0942045816291,21.0,10.0,-0.3651164354185964,5.066448211669922,5.696678707596159,3.741696768990396,4.0,13.13895320892334,0.0,2
586.0,178.33534658903577,587.69055882,21.0,10.0,-0.3559766599632248,4.97078800201416,5.482965626159177,3.207414065397942,4.0,13.878148078918457,0.0,2
540.0,203.6887078480529,529.5767311190558,21.0,10.0,-0.3133186255304845,4.995950698852539,6.485149183855479,5.001275672765449,7.0,13.878148078918457,0.0,2
428.0,175.12715371997737,433.2093780805748,21.0,10.0,-0.34471593812625306,4.980801582336426,5.047529838065843,2.1188245951646056,4.0,13.878148078918457,0.0,2
518.0,208.92748186994973,504.23392284792556,31.0,10.0,-0.29885368370315357,4.995950698852539,7.86528300499559,4.443164953638243,4.0,13.878148078918457,0.0,2
269.0,192.64916946749105,268.1069195757142,31.0,10.0,-0.32128566050405843,5.303940296173096,7.005486003505582,1.463615261457243,4.0,13.59301855402086,0.0,2
228.0,98.6284140719411,225.43251565313537,24.0,10.0,-0.2578483030689511,5.570775032043457,6.831926313282791,0.5172343229070923,4.0,14.272902488708494,0.0,2
246.0,222.88404934011277,245.45485474274093,34.0,10.0,-0.28244579405539794,5.0141167640686035,6.05699677039288,1.038122993943092,4.0,13.208941459655762,0.0,2
319.0,198.40508224762704,321.24639385886445,31.0,40.0,-0.1899613875743617,5.027198791503905,0.9171123438087301,0.8309841868534306,0.0,13.731599807739258,0.0,2
286.0,263.80021666530934,286.38232455562445,21.0,10.0,-0.30320013864732565,5.374334187183565,9.08072511340915,3.757205787911847,4.0,12.816948233298886,0.0,2
372.0,230.39436174844474,384.1457165423443,11.0,10.0,-0.3373350254429321,5.142798299696846,7.6887960248526666,8.721990062131667,4.0,13.287399291992188,0.0,2
497.0,188.22135102922925,491.1265801238102,21.0,10.0,-0.4162260193245452,4.980261325836182,4.951155141414945,1.8778878535373622,4.0,13.878148078918457,0.0,2
285.0,155.68351159003262,284.03544776004304,24.0,10.0,-0.25119889743872836,5.468239784240723,5.526983139346603,1.2152833570776442,4.0,14.459595680236816,0.0,2
473.0,206.0058516121434,487.2551282941281,21.0,10.0,-0.3509969290987518,5.027198791503906,6.344521100099665,5.3613027502491635,4.0,13.731599807739258,0.0,2
428.0,215.43540329607313,423.94177460556944,21.0,10.0,-0.40029662457976134,5.293166467981431,7.074407204309493,6.1554288366814545,4.0,13.731599807739256,0.0,2
208.0,109.22248791709386,205.02041614409202,21.0,10.0,-0.26437126562021135,5.927003860473633,5.010070276723111,0.42423141730370234,4.0,14.32474422454834,0.0,2
448.0,214.10420894976272,442.1724221246926,31.0,10.0,-0.3583517028091912,5.317964553833008,4.887848231056481,1.7196205776412006,4.0,13.731599807739258,0.0,2
560.0,189.50778551905904,556.4188198896779,21.0,10.0,-0.3231464628431929,5.0859246253967285,7.306283215026738,1.530104898851539,4.0,13.878148078918457,0.0,2
512.0,208.80194065546436,508.42515203833864,21.0,10.0,-0.349078006025547,5.317964553833008,6.319001024634061,2.831749136927687,4.0,13.731599807739258,0.0,2
290.0,214.56274619812106,285.62036856564936,24.0,40.0,-0.23280356686028697,5.585015296936034,13.372823112743427,0.4320577818585724,4.0,13.75680923461914,3157330474387.0,2
276.0,182.29442398268847,271.32339650846774,21.0,10.0,-0.3415473041968517,5.400402545928955,5.381220186782462,1.2608374067087882,7.0,13.75680923461914,0.0,2
265.0,212.9034571919786,264.1090772736087,34.0,10.0,-0.2826102768261869,5.373244942044741,7.047680148780363,0.954816810306927,4.0,13.208941459655762,0.0,2
227.0,249.09694248275605,225.93269773012213,24.0,10.0,-0.2666411802701803,5.576583385467529,6.6050231563469515,0.8496372897235889,4.0,12.796457290649414,0.0,2
